#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  8530  0.07411425091025196
CIz  eta  8531  0.07408820172736254
CIz  eta  8532  0.0740621647505039
CIz  eta  8533  0.07403613997251937
CIz  eta  8534  0.07401012738627949
CIz  eta  8535  0.07398412698462759
CIz  eta  8536  0.07395813876044509
CIz  eta  8537  0.07393216270659708
CIz  eta  8538  0.07390619881595954
CIz  eta  8539  0.07388024708141935
CIz  eta  8540  0.07385430749586337
CIz  eta  8541  0.073828380052173
CIz  eta  8542  0.07380246474325691
CIz  eta  8543  0.07377656156200738
CIz  eta  8544  0.0737506705013385
CIz  eta  8545  0.0737247915541589
CIz  eta  8546  0.07369892471338264
CIz  eta  8547  0.07367306997192928
CIz  eta  8548  0.07364722732272919
CIz  eta  8549  0.07362139675871823
CIz  eta  8550  0.0735955782728268
CIz  eta  8551  0.07356977185799618
CIz  eta  8552  0.0735439775071731
CIz  eta  8553  0.07351819521330977
CIz  eta  8554  0.07349242496936376
CIz  eta  8555  0.07346666676829271
CIz  eta  8556  0.0734409206030651
CIz  eta  8557  0.07341518646664945
CIz  eta  8558  0.07338946435202515
CIz  eta  8559  0.07336375425217155
CIz  eta  8560  0.07333805616007351
CIz  eta  8561  0.0733123700687213
CIz  eta  8562  0.07328669597111605
CIz  eta  8563  0.07326103386024259
CIz  eta  8564  0.07323538372912931
CIz  eta  8565  0.07320974557076647
CIz  eta  8566  0.07318411937818242
CIz  eta  8567  0.07315850514438921
CIz  eta  8568  0.07313290286241521
CIz  eta  8569  0.07310731252528334
CIz  eta  8570  0.07308173412604373
CIz  eta  8571  0.07305616765771931
CIz  eta  8572  0.07303061311336566
CIz  eta  8573  0.07300507048602746
CIz  eta  8574  0.07297953976875485
CIz  eta  8575  0.07295402095461975
CIz  eta  8576  0.07292851403667228
CIz  eta  8577  0.07290301900798433
CIz  eta  8578  0.07287753586163873
CIz  eta  8579  0.0728520645907019
CIz  eta  8580  0.07282660518825666
CIz  eta  8581  0.07280115764740211
CIz  eta  8582  0.07277572196122649
CIz  eta  8583  0.07275029812282345
CIz  eta  8584  0.07272488612530303
CIz  eta  8585  0.07269948596175888
CIz  eta  8586  0.07267409762532277
CIz  eta  8587  0.07264872110909382
CIz  eta  8588  0.07262335640620925
CIz  eta  8589  0.07259800350977905
CIz  eta  8590  0.07257266241295131
CIz  eta  8591  0.07254733310884694
CIz  eta  8592  0.07252201559061403
CIz  eta  8593  0.07249670985139521
CIz  eta  8594  0.07247141588435492
CIz  eta  8595  0.07244613368263039
CIz  eta  8596  0.07242086323938603
CIz  eta  8597  0.07239560454779169
CIz  eta  8598  0.07237035760101727
CIz  eta  8599  0.07234512239223806
CIz  eta  8600  0.07231989891462935
CIz  eta  8601  0.07229468716137194
CIz  eta  8602  0.07226948712565197
CIz  eta  8603  0.0722442988006829
CIz  eta  8604  0.07221912217963998
CIz  eta  8605  0.07219395725573666
CIz  eta  8606  0.07216880402218087
CIz  eta  8607  0.07214366247218061
CIz  eta  8608  0.0721185325989547
CIz  eta  8609  0.07209341439573289
CIz  eta  8610  0.07206830785572856
CIz  eta  8611  0.07204321297218234
CIz  eta  8612  0.07201812973832399
CIz  eta  8613  0.07199305814739952
CIz  eta  8614  0.07196799819264958
CIz  eta  8615  0.07194294986732566
CIz  eta  8616  0.07191791316469015
CIz  eta  8617  0.07189288807798366
CIz  eta  8618  0.0718678746004958
CIz  eta  8619  0.07184287272547808
CIz  eta  8620  0.07181788244620374
CIz  eta  8621  0.07179290375595695
CIz  eta  8622  0.07176793664802188
CIz  eta  8623  0.07174298111567722
CIz  eta  8624  0.07171803715222891
CIz  eta  8625  0.07169310475095565
CIz  eta  8626  0.07166818390517972
CIz  eta  8627  0.07164327460819069
CIz  eta  8628  0.07161837685331081
CIz  eta  8629  0.07159349063385147
CIz  eta  8630  0.07156861594312947
CIz  eta  8631  0.0715437527744725
CIz  eta  8632  0.07151890112120826
CIz  eta  8633  0.07149406097666988
CIz  eta  8634  0.07146923233420138
CIz  eta  8635  0.07144441518714136
CIz  eta  8636  0.07141960952883925
CIz  eta  8637  0.07139481535264998
CIz  eta  8638  0.07137003265192846
CIz  eta  8639  0.07134526142004045
CIz  eta  8640  0.07132050165034089
CIz  eta  8641  0.07129575333621732
CIz  eta  8642  0.07127101647103011
CIz  eta  8643  0.0712462910481668
CIz  eta  8644  0.07122157706100406
CIz  eta  8645  0.07119687450294579
CIz  eta  8646  0.0711721833673741
CIz  eta  8647  0.07114750364769834
CIz  eta  8648  0.0711228353373115
CIz  eta  8649  0.07109817842962289
CIz  eta  8650  0.07107353291805274
CIz  eta  8651  0.07104889879601038
CIz  eta  8652  0.07102427605691604
CIz  eta  8653  0.07099966469420624
CIz  eta  8654  0.07097506470129575
CIz  eta  8655  0.07095047607162656
CIz  eta  8656  0.07092589879864065
CIz  eta  8657  0.07090133287578002
CIz  eta  8658  0.07087677829650296
CIz  eta  8659  0.07085223505424602
CIz  eta  8660  0.07082770314247296
CIz  eta  8661  0.07080318255465295
CIz  eta  8662  0.07077867328424432
CIz  eta  8663  0.07075417532472715
CIz  eta  8664  0.07072968866957063
CIz  eta  8665  0.07070521331224941
CIz  eta  8666  0.07068074924626533
CIz  eta  8667  0.07065629646509301
CIz  eta  8668  0.07063185496222889
CIz  eta  8669  0.07060742473118023
CIz  eta  8670  0.07058300576544345
CIz  eta  8671  0.07055859805852041
CIz  eta  8672  0.07053420160393471
CIz  eta  8673  0.07050981639519366
CIz  eta  8674  0.07048544242582086
CIz  eta  8675  0.07046107968934538
CIz  eta  8676  0.07043672817929085
CIz  eta  8677  0.0704123878891972
CIz  eta  8678  0.07038805881259892
CIz  eta  8679  0.07036374094303598
CIz  eta  8680  0.07033943427406465
CIz  eta  8681  0.07031513879923576
CIz  eta  8682  0.07029085451210013
CIz  eta  8683  0.07026658140621947
CIz  eta  8684  0.07024231947516095
CIz  eta  8685  0.07021806871249718
CIz  eta  8686  0.07019382911180617
CIz  eta  8687  0.0701696006666551
CIz  eta  8688  0.0701453833706329
CIz  eta  8689  0.07012117721733394
CIz  eta  8690  0.07009698220034168
CIz  eta  8691  0.07007279831325051
CIz  eta  8692  0.07004862554967112
CIz  eta  8693  0.07002446390319787
CIz  eta  8694  0.07000031336744691
CIz  eta  8695  0.06997617393603439
CIz  eta  8696  0.06995204560257098
CIz  eta  8697  0.06992792836068916
CIz  eta  8698  0.06990382220401595
CIz  eta  8699  0.06987972712617292
CIz  eta  8700  0.06985564312080345
CIz  eta  8701  0.06983157018155085
CIz  eta  8702  0.06980750830205305
CIz  eta  8703  0.06978345747595885
CIz  eta  8704  0.06975941769693335
CIz  eta  8705  0.06973538895861991
CIz  eta  8706  0.0697113712546891
CIz  eta  8707  0.06968736457880602
CIz  eta  8708  0.06966336892464124
CIz  eta  8709  0.06963938428587621
CIz  eta  8710  0.06961541065618694
CIz  eta  8711  0.06959144802924397
CIz  eta  8712  0.06956749639875598
CIz  eta  8713  0.06954355575840984
CIz  eta  8714  0.06951962610190335
CIz  eta  8715  0.06949570742293425
CIz  eta  8716  0.06947179971520577
CIz  eta  8717  0.06944790297243203
CIz  eta  8718  0.06942401718833253
CIz  eta  8719  0.06940014235662142
CIz  eta  8720  0.06937627847101821
CIz  eta  8721  0.06935242552525878
CIz  eta  8722  0.06932858351306266
CIz  eta  8723  0.06930475242817662
CIz  eta  8724  0.06928093226434197
CIz  eta  8725  0.0692571230153
CIz  eta  8726  0.06923332467479751
CIz  eta  8727  0.0692095372365921
CIz  eta  8728  0.06918576069443053
CIz  eta  8729  0.06916199504209222
CIz  eta  8730  0.0691382402733348
CIz  eta  8731  0.06911449638192135
CIz  eta  8732  0.06909076336163673
CIz  eta  8733  0.06906704120626035
CIz  eta  8734  0.06904332990956617
CIz  eta  8735  0.06901962946535536
CIz  eta  8736  0.06899593986740735
CIz  eta  8737  0.06897226110951785
CIz  eta  8738  0.06894859318549892
CIz  eta  8739  0.06892493608915178
CIz  eta  8740  0.06890128981427211
CIz  eta  8741  0.06887765435468834
CIz  eta  8742  0.06885402970421252
CIz  eta  8743  0.06883041585666215
CIz  eta  8744  0.06880681280587651
CIz  eta  8745  0.0687832205456731
CIz  eta  8746  0.06875963906988031
CIz  eta  8747  0.06873606837235374
CIz  eta  8748  0.06871250844692722
CIz  eta  8749  0.06868895928745092
CIz  eta  8750  0.068665420887775
CIz  eta  8751  0.06864189324174415
CIz  eta  8752  0.06861837634323577
CIz  eta  8753  0.06859487018610544
CIz  eta  8754  0.06857137476421966
CIz  eta  8755  0.06854789007145036
CIz  eta  8756  0.0685244161016749
CIz  eta  8757  0.0685009528487761
CIz  eta  8758  0.0684775003066422
CIz  eta  8759  0.06845405846915059
CIz  eta  8760  0.0684306273302004
CIz  eta  8761  0.06840720688369621
CIz  eta  8762  0.06838379712353172
CIz  eta  8763  0.06836039804361152
CIz  eta  8764  0.06833700963785107
CIz  eta  8765  0.06831363190015495
CIz  eta  8766  0.06829026482445497
CIz  eta  8767  0.06826690840466657
CIz  eta  8768  0.06824356263471067
CIz  eta  8769  0.0682202275085245
CIz  eta  8770  0.06819690302004532
CIz  eta  8771  0.0681735891632049
CIz  eta  8772  0.06815028593195681
CIz  eta  8773  0.06812699332023285
CIz  eta  8774  0.06810371132199745
CIz  eta  8775  0.06808043993119876
CIz  eta  8776  0.06805717914180666
CIz  eta  8777  0.06803392894776925
CIz  eta  8778  0.06801068934306732
CIz  eta  8779  0.06798746032166532
CIz  eta  8780  0.06796424187754402
CIz  eta  8781  0.0679410340046842
CIz  eta  8782  0.06791783669706664
CIz  eta  8783  0.06789464994867753
CIz  eta  8784  0.06787147375351944
CIz  eta  8785  0.06784830810557858
CIz  eta  8786  0.06782515299886295
CIz  eta  8787  0.06780200842737506
CIz  eta  8788  0.0677788743851175
CIz  eta  8789  0.06775575086611453
CIz  eta  8790  0.06773263786437964
CIz  eta  8791  0.0677095353739262
CIz  eta  8792  0.06768644338879488
CIz  eta  8793  0.06766336190299911
CIz  eta  8794  0.06764029091057953
CIz  eta  8795  0.06761723040557678
CIz  eta  8796  0.06759418038202604
CIz  eta  8797  0.06757114083397342
CIz  eta  8798  0.06754811175547587
CIz  eta  8799  0.06752509314057405
CIz  eta  8800  0.06750208498334123
CIz  eta  8801  0.06747908727783439
CIz  eta  8802  0.06745610001811049
CIz  eta  8803  0.06743312319824828
CIz  eta  8804  0.06741015681232104
CIz  eta  8805  0.06738720085440751
CIz  eta  8806  0.067364255318581
CIz  eta  8807  0.06734132019893656
CIz  eta  8808  0.06731839548956382
CIz  eta  8809  0.06729548118455239
CIz  eta  8810  0.06727257727800823
CIz  eta  8811  0.06724968376402095
CIz  eta  8812  0.06722680063670738
CIz  eta  8813  0.06720392789017893
CIz  eta  8814  0.0671810655185361
CIz  eta  8815  0.06715821351590659
CIz  eta  8816  0.06713537187642359
CIz  eta  8817  0.06711254059418759
CIz  eta  8818  0.06708971966335352
CIz  eta  8819  0.06706690907803821
CIz  eta  8820  0.06704410883239115
CIz  eta  8821  0.06702131892055094
CIz  eta  8822  0.06699853933666708
CIz  eta  8823  0.06697577007487271
CIz  eta  8824  0.06695301112934456
CIz  eta  8825  0.06693026249423208
CIz  eta  8826  0.06690752416369022
CIz  eta  8827  0.06688479613189023
CIz  eta  8828  0.06686207839300883
CIz  eta  8829  0.06683937094120636
CIz  eta  8830  0.06681667377067586
CIz  eta  8831  0.0667939868755886
CIz  eta  8832  0.0667713102501267
CIz  eta  8833  0.06674864388849952
CIz  eta  8834  0.06672598778487833
CIz  eta  8835  0.06670334193347245
CIz  eta  8836  0.06668070632848039
CIz  eta  8837  0.06665808096411148
CIz  eta  8838  0.06663546583456963
CIz  eta  8839  0.06661286093407508
CIz  eta  8840  0.06659026625683173
CIz  eta  8841  0.06656768179708161
CIz  eta  8842  0.06654510754902862
CIz  eta  8843  0.06652254350691478
CIz  eta  8844  0.06649998966497118
CIz  eta  8845  0.06647744601742897
CIz  eta  8846  0.06645491255853014
CIz  eta  8847  0.06643238928252759
CIz  eta  8848  0.06640987618366334
CIz  eta  8849  0.0663873732561957
CIz  eta  8850  0.06636488049436669
CIz  eta  8851  0.06634239789245097
CIz  eta  8852  0.06631992544470687
CIz  eta  8853  0.06629746314540906
CIz  eta  8854  0.06627501098881587
CIz  eta  8855  0.06625256896921283
CIz  eta  8856  0.06623013708088007
CIz  eta  8857  0.06620771531810313
CIz  eta  8858  0.06618530367515664
CIz  eta  8859  0.06616290214634796
CIz  eta  8860  0.06614051072595717
CIz  eta  8861  0.06611812940829702
CIz  eta  8862  0.06609575818766396
CIz  eta  8863  0.06607339705835985
CIz  eta  8864  0.0660510460147029
CIz  eta  8865  0.06602870505100585
CIz  eta  8866  0.0660063741615869
CIz  eta  8867  0.06598405334076428
CIz  eta  8868  0.06596174258287249
CIz  eta  8869  0.06593944188222974
CIz  eta  8870  0.06591715123318143
CIz  eta  8871  0.06589487063005665
CIz  eta  8872  0.06587260006719538
CIz  eta  8873  0.06585033953894846
CIz  eta  8874  0.06582808903967219
CIz  eta  8875  0.0658058485637011
CIz  eta  8876  0.06578361810540237
CIz  eta  8877  0.06576139765913229
CIz  eta  8878  0.0657391872192635
CIz  eta  8879  0.06571698678015772
CIz  eta  8880  0.06569479633618758
CIz  eta  8881  0.06567261588172026
CIz  eta  8882  0.06565044541115014
CIz  eta  8883  0.06562828491884988
CIz  eta  8884  0.06560613439921383
CIz  eta  8885  0.06558399384662553
CIz  eta  8886  0.06556186325548478
CIz  eta  8887  0.06553974262018601
CIz  eta  8888  0.06551763193513448
CIz  eta  8889  0.06549553119473547
CIz  eta  8890  0.0654734403933997
CIz  eta  8891  0.06545135952553242
CIz  eta  8892  0.06542928858556073
CIz  eta  8893  0.06540722756790619
CIz  eta  8894  0.06538517646698498
CIz  eta  8895  0.06536313527723503
CIz  eta  8896  0.0653411039930725
CIz  eta  8897  0.0653190826089571
CIz  eta  8898  0.06529707111931041
CIz  eta  8899  0.06527506951858669
CIz  eta  8900  0.06525307780121847
CIz  eta  8901  0.0652310959616763
CIz  eta  8902  0.0652091239943981
CIz  eta  8903  0.0651871618938545
CIz  eta  8904  0.0651652096544997
CIz  eta  8905  0.06514326727080434
CIz  eta  8906  0.0651213347372281
CIz  eta  8907  0.06509941204826332
CIz  eta  8908  0.06507749919836428
CIz  eta  8909  0.0650555961820342
CIz  eta  8910  0.06503370299374367
CIz  eta  8911  0.06501181962797963
CIz  eta  8912  0.06498994607923983
CIz  eta  8913  0.06496808234202209
CIz  eta  8914  0.06494622841081878
CIz  eta  8915  0.06492438428013855
CIz  eta  8916  0.06490254994448467
CIz  eta  8917  0.06488072539837124
CIz  eta  8918  0.06485891063630696
CIz  eta  8919  0.06483710565281682
CIz  eta  8920  0.06481531044241497
CIz  eta  8921  0.06479352499963183
CIz  eta  8922  0.06477174931899242
CIz  eta  8923  0.06474998339503264
CIz  eta  8924  0.06472822722228294
CIz  eta  8925  0.0647064807952901
CIz  eta  8926  0.06468474410859544
CIz  eta  8927  0.06466301715674576
CIz  eta  8928  0.06464129993429325
CIz  eta  8929  0.06461959243579017
CIz  eta  8930  0.06459789465579416
CIz  eta  8931  0.06457620658887377
CIz  eta  8932  0.06455452822958664
CIz  eta  8933  0.06453285957250136
CIz  eta  8934  0.06451120061219734
CIz  eta  8935  0.06448955134324312
CIz  eta  8936  0.06446791176023446
CIz  eta  8937  0.06444628185773449
CIz  eta  8938  0.06442466163033894
CIz  eta  8939  0.06440305107264359
CIz  eta  8940  0.06438145017924418
CIz  eta  8941  0.0643598589447256
CIz  eta  8942  0.06433827736369992
CIz  eta  8943  0.06431670543076835
CIz  eta  8944  0.06429514314054842
CIz  eta  8945  0.06427359048764678
CIz  eta  8946  0.06425204746668095
CIz  eta  8947  0.06423051407226302
CIz  eta  8948  0.06420899029902682
CIz  eta  8949  0.06418747614160081
CIz  eta  8950  0.06416597159460792
CIz  eta  8951  0.06414447665268203
CIz  eta  8952  0.06412299131046786
CIz  eta  8953  0.0641015155625993
CIz  eta  8954  0.06408004940373194
CIz  eta  8955  0.06405859282851052
CIz  eta  8956  0.0640371458315798
CIz  eta  8957  0.06401570840760083
CIz  eta  8958  0.0639942805512347
CIz  eta  8959  0.06397286225714244
CIz  eta  8960  0.0639514535199906
CIz  eta  8961  0.0639300543344511
CIz  eta  8962  0.06390866469519592
CIz  eta  8963  0.06388728459690243
CIz  eta  8964  0.06386591403424803
CIz  eta  8965  0.06384455300192644
CIz  eta  8966  0.06382320149462052
CIz  eta  8967  0.06380185950701851
CIz  eta  8968  0.0637805270338196
CIz  eta  8969  0.06375920406972295
CIz  eta  8970  0.06373789060942771
CIz  eta  8971  0.06371658664764393
CIz  eta  8972  0.0636952921790708
CIz  eta  8973  0.06367400719842922
CIz  eta  8974  0.06365273170044014
CIz  eta  8975  0.0636314656798136
CIz  eta  8976  0.06361020913127599
CIz  eta  8977  0.06358896204955367
CIz  eta  8978  0.0635677244293839
CIz  eta  8979  0.06354649626549849
CIz  eta  8980  0.06352527755262384
CIz  eta  8981  0.06350406828551351
CIz  eta  8982  0.06348286845890479
CIz  eta  8983  0.0634616780675458
CIz  eta  8984  0.06344049710619014
CIz  eta  8985  0.06341932556959683
CIz  eta  8986  0.063398163452514
CIz  eta  8987  0.06337701074971704
CIz  eta  8988  0.06335586745595952
CIz  eta  8989  0.0633347335660168
CIz  eta  8990  0.06331360907466421
CIz  eta  8991  0.06329249397667171
CIz  eta  8992  0.06327138826681462
CIz  eta  8993  0.06325029193989008
CIz  eta  8994  0.06322920499067344
CIz  eta  8995  0.0632081274139564
CIz  eta  8996  0.06318705920453062
CIz  eta  8997  0.06316600035719869
CIz  eta  8998  0.06314495086675771
CIz  eta  8999  0.06312391072801025
CIz  eta  9000  0.06310287993575892
CIz  eta  9001  0.063081858484828
CIz  eta  9002  0.06306084637002009
CIz  eta  9003  0.06303984358615952
CIz  eta  9004  0.0630188501280543
CIz  eta  9005  0.06299786599055054
CIz  eta  9006  0.06297689116845626
CIz  eta  9007  0.06295592565662299
CIz  eta  9008  0.06293496944985874
CIz  eta  9009  0.0629140225430205
CIz  eta  9010  0.06289308493094896
CIz  eta  9011  0.06287215660849019
CIz  eta  9012  0.06285123757047945
CIz  eta  9013  0.06283032781179002
CIz  eta  9014  0.0628094273272517
CIz  eta  9015  0.0627885361117487
CIz  eta  9016  0.06276765416012711
CIz  eta  9017  0.06274678146725482
CIz  eta  9018  0.06272591802800513
CIz  eta  9019  0.06270506383725137
CIz  eta  9020  0.06268421888985598
CIz  eta  9021  0.06266338318071948
CIz  eta  9022  0.06264255670470975
CIz  eta  9023  0.06262173945671642
CIz  eta  9024  0.06260093143163462
CIz  eta  9025  0.0625801326243485
CIz  eta  9026  0.06255934302975318
CIz  eta  9027  0.0625385626427655
CIz  eta  9028  0.06251779145826424
CIz  eta  9029  0.06249702947117168
CIz  eta  9030  0.062476276676399246
CIz  eta  9031  0.06245553306884746
CIz  eta  9032  0.062434798643444075
CIz  eta  9033  0.062414073395105935
CIz  eta  9034  0.062393357318755345
CIz  eta  9035  0.06237265040932005
CIz  eta  9036  0.062351952661727786
CIz  eta  9037  0.06233126407091718
CIz  eta  9038  0.06231058463181598
CIz  eta  9039  0.062289914339373684
CIz  eta  9040  0.06226925318852893
CIz  eta  9041  0.06224860117423123
CIz  eta  9042  0.06222795829143008
CIz  eta  9043  0.062207324535075006
CIz  eta  9044  0.062186699900126395
CIz  eta  9045  0.06216608438154465
CIz  eta  9046  0.0621454779742956
CIz  eta  9047  0.062124880673345095
CIz  eta  9048  0.06210429247365352
CIz  eta  9049  0.06208371337020848
CIz  eta  9050  0.062063143357981264
CIz  eta  9051  0.062042582431954034
CIz  eta  9052  0.06202203058710895
CIz  eta  9053  0.06200148781842819
CIz  eta  9054  0.06198095412091023
CIz  eta  9055  0.06196042948954268
CIz  eta  9056  0.06193991391932949
CIz  eta  9057  0.06191940740526369
CIz  eta  9058  0.06189890994234379
CIz  eta  9059  0.06187842152559547
CIz  eta  9060  0.06185794215001181
CIz  eta  9061  0.0618374718106076
CIz  eta  9062  0.061817010502414005
CIz  eta  9063  0.0617965582204295
CIz  eta  9064  0.061776114959696135
CIz  eta  9065  0.061755680715234164
CIz  eta  9066  0.06173525548206384
CIz  eta  9067  0.06171483925523265
CIz  eta  9068  0.06169443202977173
CIz  eta  9069  0.06167403380071222
CIz  eta  9070  0.061653644563112495
CIz  eta  9071  0.06163326431200913
CIz  eta  9072  0.06161289304245505
CIz  eta  9073  0.061592530749503153
CIz  eta  9074  0.06157217742820638
CIz  eta  9075  0.061551833073628506
CIz  eta  9076  0.06153149768083335
CIz  eta  9077  0.06151117124487926
CIz  eta  9078  0.06149085376084092
CIz  eta  9079  0.06147054522378757
CIz  eta  9080  0.06145024562879935
CIz  eta  9081  0.06142995497095094
CIz  eta  9082  0.061409673245327895
CIz  eta  9083  0.06138940044701036
CIz  eta  9084  0.06136913657109478
CIz  eta  9085  0.061348881612666724
CIz  eta  9086  0.06132863556682265
CIz  eta  9087  0.06130839842865901
CIz  eta  9088  0.06128817019328858
CIz  eta  9089  0.06126795085580239
CIz  eta  9090  0.061247740411313194
CIz  eta  9091  0.061227538854933795
CIz  eta  9092  0.06120734618177696
CIz  eta  9093  0.061187162386966365
CIz  eta  9094  0.06116698746562022
CIz  eta  9095  0.06114682141285133
CIz  eta  9096  0.061126664223805104
CIz  eta  9097  0.06110651589359978
CIz  eta  9098  0.06108637641737534
CIz  eta  9099  0.061066245790266344
CIz  eta  9100  0.061046124007407346
CIz  eta  9101  0.06102601106395465
CIz  eta  9102  0.06100590695504283
CIz  eta  9103  0.06098581167582818
CIz  eta  9104  0.06096572522146703
CIz  eta  9105  0.06094564758710482
CIz  eta  9106  0.06092557876790875
CIz  eta  9107  0.060905518759046026
CIz  eta  9108  0.060885467555667525
CIz  eta  9109  0.06086542515295677
CIz  eta  9110  0.060845391546075545
CIz  eta  9111  0.06082536673020736
CIz  eta  9112  0.06080535070052486
CIz  eta  9113  0.06078534345221159
CIz  eta  9114  0.06076534498045109
CIz  eta  9115  0.06074535528043775
CIz  eta  9116  0.060725374347355116
CIz  eta  9117  0.060705402176403044
CIz  eta  9118  0.060685438762775955
CIz  eta  9119  0.060665484101673696
CIz  eta  9120  0.06064553818830702
CIz  eta  9121  0.060625601017870345
CIz  eta  9122  0.06060567258557985
CIz  eta  9123  0.06058575288665716
CIz  eta  9124  0.06056584191630758
CIz  eta  9125  0.06054593966975274
CIz  eta  9126  0.06052604614221971
CIz  eta  9127  0.06050616132892467
CIz  eta  9128  0.06048628522511647
CIz  eta  9129  0.060466417826005835
CIz  eta  9130  0.06044655912683618
CIz  eta  9131  0.06042670912285089
CIz  eta  9132  0.06040686780928249
CIz  eta  9133  0.06038703518138525
CIz  eta  9134  0.06036721123440257
CIz  eta  9135  0.06034739596357241
CIz  eta  9136  0.06032758936417626
CIz  eta  9137  0.06030779143144663
CIz  eta  9138  0.06028800216065413
CIz  eta  9139  0.06026822154706393
CIz  eta  9140  0.06024844958593575
CIz  eta  9141  0.0602286862725402
CIz  eta  9142  0.060208931602164215
CIz  eta  9143  0.06018918557006208
CIz  eta  9144  0.060169448171526176
CIz  eta  9145  0.060149719401832544
CIz  eta  9146  0.06012999925626812
CIz  eta  9147  0.0601102877301253
CIz  eta  9148  0.060090584818691
CIz  eta  9149  0.06007089051725216
CIz  eta  9150  0.06005120482112293
CIz  eta  9151  0.06003152772559025
CIz  eta  9152  0.06001185922596282
CIz  eta  9153  0.059992199317543904
CIz  eta  9154  0.05997254799564765
CIz  eta  9155  0.059952905255588204
CIz  eta  9156  0.059933271092679714
CIz  eta  9157  0.05991364550223633
CIz  eta  9158  0.059894028479583084
CIz  eta  9159  0.059874420020045005
CIz  eta  9160  0.05985482011895801
CIz  eta  9161  0.05983522877163625
CIz  eta  9162  0.05981564597342652
CIz  eta  9163  0.059796071719664744
CIz  eta  9164  0.0597765060056814
CIz  eta  9165  0.0597569488268396
CIz  eta  9166  0.05973740017846983
CIz  eta  9167  0.0597178600559189
CIz  eta  9168  0.05969832845455536
CIz  eta  9169  0.05967880536972603
CIz  eta  9170  0.05965929079678314
CIz  eta  9171  0.059639784731100716
CIz  eta  9172  0.059620287168030986
CIz  eta  9173  0.05960079810294798
CIz  eta  9174  0.059581317531225704
CIz  eta  9175  0.05956184544823273
CIz  eta  9176  0.059542381849343066
CIz  eta  9177  0.05952292672994706
CIz  eta  9178  0.05950348008541872
CIz  eta  9179  0.05948404191114839
CIz  eta  9180  0.059464612202526405
CIz  eta  9181  0.059445190954937666
CIz  eta  9182  0.059425778163777955
CIz  eta  9183  0.059406373824448494
CIz  eta  9184  0.05938697793235052
CIz  eta  9185  0.059367590482885244
CIz  eta  9186  0.059348211471459335
CIz  eta  9187  0.05932884089348491
CIz  eta  9188  0.059309478744374075
CIz  eta  9189  0.05929012501954982
CIz  eta  9190  0.05927077971441882
CIz  eta  9191  0.05925144282440406
CIz  eta  9192  0.05923211434493943
CIz  eta  9193  0.05921279427144791
CIz  eta  9194  0.05919348259935796
CIz  eta  9195  0.05917417932410887
CIz  eta  9196  0.0591548844411291
CIz  eta  9197  0.059135597945868854
CIz  eta  9198  0.059116319833762
CIz  eta  9199  0.059097050100258744
CIz  eta  9200  0.05907778874080386
CIz  eta  9201  0.05905853575085299
CIz  eta  9202  0.05903929112585635
CIz  eta  9203  0.05902005486128045
CIz  eta  9204  0.05900082695257008
CIz  eta  9205  0.05898160739520808
CIz  eta  9206  0.058962396184650115
CIz  eta  9207  0.0589431933163627
CIz  eta  9208  0.058923998785823266
CIz  eta  9209  0.05890481258850922
CIz  eta  9210  0.05888563471988711
CIz  eta  9211  0.05886646517545067
CIz  eta  9212  0.05884730395068276
CIz  eta  9213  0.058828151041055356
CIz  eta  9214  0.05880900644208397
CIz  eta  9215  0.058789870149240586
CIz  eta  9216  0.058770742158029826
CIz  eta  9217  0.05875162246395088
CIz  eta  9218  0.058732511062502935
CIz  eta  9219  0.05871340794919062
CIz  eta  9220  0.05869431311952399
CIz  eta  9221  0.058675226569007706
CIz  eta  9222  0.05865614829315726
CIz  eta  9223  0.05863707828749362
CIz  eta  9224  0.058618016547532285
CIz  eta  9225  0.05859896306879967
CIz  eta  9226  0.05857991784681128
CIz  eta  9227  0.0585608808771044
CIz  eta  9228  0.05854185215520543
CIz  eta  9229  0.05852283167665709
CIz  eta  9230  0.058503819436980346
CIz  eta  9231  0.058484815431717914
CIz  eta  9232  0.05846581965642341
CIz  eta  9233  0.058446832106634115
CIz  eta  9234  0.0584278527778982
CIz  eta  9235  0.058408881665774716
CIz  eta  9236  0.05838991876580095
CIz  eta  9237  0.058370964073552266
CIz  eta  9238  0.0583520175845823
CIz  eta  9239  0.05833307929444464
CIz  eta  9240  0.05831414919871467
CIz  eta  9241  0.05829522729296234
CIz  eta  9242  0.058276313572746694
CIz  eta  9243  0.05825740803365399
CIz  eta  9244  0.058238510671259625
CIz  eta  9245  0.05821962148113896
CIz  eta  9246  0.05820074045887827
CIz  eta  9247  0.058181867600063816
CIz  eta  9248  0.05816300290028186
CIz  eta  9249  0.05814414635511867
CIz  eta  9250  0.05812529796018228
CIz  eta  9251  0.058106457711053515
CIz  eta  9252  0.05808762560334584
CIz  eta  9253  0.058068801632656424
CIz  eta  9254  0.05804998579458783
CIz  eta  9255  0.05803117808474812
CIz  eta  9256  0.05801237849876164
CIz  eta  9257  0.057993587032230974
CIz  eta  9258  0.05797480368077506
CIz  eta  9259  0.057956028440012804
CIz  eta  9260  0.05793726130556857
CIz  eta  9261  0.05791850227306671
CIz  eta  9262  0.05789975133813704
CIz  eta  9263  0.057881008496409356
