#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  7458  0.0475529266473
CI  gamma  7459  0.04753380733
CI  gamma  7460  0.0475146982609
CI  gamma  7461  0.0474955994332
CI  gamma  7462  0.0474765108399
CI  gamma  7463  0.0474574324743
CI  gamma  7464  0.0474383643295
CI  gamma  7465  0.0474193063986
CI  gamma  7466  0.0474002586748
CI  gamma  7467  0.0473812211513
CI  gamma  7468  0.0473621938212
CI  gamma  7469  0.0473431766777
CI  gamma  7470  0.0473241697141
CI  gamma  7471  0.0473051729234
CI  gamma  7472  0.0472861862989
CI  gamma  7473  0.0472672098338
CI  gamma  7474  0.0472482435213
CI  gamma  7475  0.0472292873546
CI  gamma  7476  0.0472103413269
CI  gamma  7477  0.0471914054315
CI  gamma  7478  0.0471724796615
CI  gamma  7479  0.0471535640103
CI  gamma  7480  0.047134658471
CI  gamma  7481  0.0471157630368
CI  gamma  7482  0.0470968777011
CI  gamma  7483  0.0470780024571
CI  gamma  7484  0.0470591372981
CI  gamma  7485  0.0470402822173
CI  gamma  7486  0.0470214372079
CI  gamma  7487  0.0470026022633
CI  gamma  7488  0.0469837773768
CI  gamma  7489  0.0469649625416
CI  gamma  7490  0.046946157751
CI  gamma  7491  0.0469273629983
CI  gamma  7492  0.0469085782769
CI  gamma  7493  0.04688980358
CI  gamma  7494  0.0468710389009
CI  gamma  7495  0.046852284233
CI  gamma  7496  0.0468335395696
CI  gamma  7497  0.046814804904
CI  gamma  7498  0.0467960802296
CI  gamma  7499  0.0467773655397
CI  gamma  7500  0.0467586608276
CI  gamma  7501  0.0467399660867
CI  gamma  7502  0.0467212813103
CI  gamma  7503  0.0467026064919
CI  gamma  7504  0.0466839416247
CI  gamma  7505  0.0466652867022
CI  gamma  7506  0.0466466417178
CI  gamma  7507  0.0466280066647
CI  gamma  7508  0.0466093815365
CI  gamma  7509  0.0465907663264
CI  gamma  7510  0.0465721610279
CI  gamma  7511  0.0465535656344
CI  gamma  7512  0.0465349801394
CI  gamma  7513  0.0465164045361
CI  gamma  7514  0.0464978388181
CI  gamma  7515  0.0464792829788
CI  gamma  7516  0.0464607370116
CI  gamma  7517  0.0464422009099
CI  gamma  7518  0.0464236746671
CI  gamma  7519  0.0464051582768
CI  gamma  7520  0.0463866517324
CI  gamma  7521  0.0463681550272
CI  gamma  7522  0.0463496681549
CI  gamma  7523  0.0463311911089
CI  gamma  7524  0.0463127238825
CI  gamma  7525  0.0462942664694
CI  gamma  7526  0.0462758188629
CI  gamma  7527  0.0462573810567
CI  gamma  7528  0.0462389530441
CI  gamma  7529  0.0462205348186
CI  gamma  7530  0.0462021263739
CI  gamma  7531  0.0461837277033
CI  gamma  7532  0.0461653388004
CI  gamma  7533  0.0461469596587
CI  gamma  7534  0.0461285902718
CI  gamma  7535  0.0461102306331
CI  gamma  7536  0.0460918807362
CI  gamma  7537  0.0460735405747
CI  gamma  7538  0.0460552101421
CI  gamma  7539  0.0460368894318
CI  gamma  7540  0.0460185784376
CI  gamma  7541  0.0460002771529
CI  gamma  7542  0.0459819855714
CI  gamma  7543  0.0459637036865
CI  gamma  7544  0.0459454314919
CI  gamma  7545  0.0459271689811
CI  gamma  7546  0.0459089161477
CI  gamma  7547  0.0458906729854
CI  gamma  7548  0.0458724394877
CI  gamma  7549  0.0458542156481
CI  gamma  7550  0.0458360014605
CI  gamma  7551  0.0458177969182
CI  gamma  7552  0.045799602015
CI  gamma  7553  0.0457814167444
CI  gamma  7554  0.0457632411002
CI  gamma  7555  0.0457450750758
CI  gamma  7556  0.045726918665
CI  gamma  7557  0.0457087718615
CI  gamma  7558  0.0456906346587
CI  gamma  7559  0.0456725070505
CI  gamma  7560  0.0456543890305
CI  gamma  7561  0.0456362805922
CI  gamma  7562  0.0456181817294
CI  gamma  7563  0.0456000924359
CI  gamma  7564  0.0455820127051
CI  gamma  7565  0.0455639425308
CI  gamma  7566  0.0455458819068
CI  gamma  7567  0.0455278308266
CI  gamma  7568  0.045509789284
CI  gamma  7569  0.0454917572728
CI  gamma  7570  0.0454737347865
CI  gamma  7571  0.0454557218189
CI  gamma  7572  0.0454377183637
CI  gamma  7573  0.0454197244148
CI  gamma  7574  0.0454017399656
CI  gamma  7575  0.0453837650101
CI  gamma  7576  0.0453657995419
CI  gamma  7577  0.0453478435548
CI  gamma  7578  0.0453298970426
CI  gamma  7579  0.0453119599989
CI  gamma  7580  0.0452940324176
CI  gamma  7581  0.0452761142923
CI  gamma  7582  0.045258205617
CI  gamma  7583  0.0452403063852
CI  gamma  7584  0.0452224165909
CI  gamma  7585  0.0452045362277
CI  gamma  7586  0.0451866652896
CI  gamma  7587  0.0451688037702
CI  gamma  7588  0.0451509516634
CI  gamma  7589  0.0451331089629
CI  gamma  7590  0.0451152756627
CI  gamma  7591  0.0450974517564
CI  gamma  7592  0.0450796372379
CI  gamma  7593  0.045061832101
CI  gamma  7594  0.0450440363396
CI  gamma  7595  0.0450262499474
CI  gamma  7596  0.0450084729183
CI  gamma  7597  0.0449907052462
CI  gamma  7598  0.0449729469249
CI  gamma  7599  0.0449551979482
CI  gamma  7600  0.04493745831
CI  gamma  7601  0.0449197280042
CI  gamma  7602  0.0449020070246
CI  gamma  7603  0.0448842953651
CI  gamma  7604  0.0448665930195
CI  gamma  7605  0.0448488999818
CI  gamma  7606  0.0448312162458
CI  gamma  7607  0.0448135418054
CI  gamma  7608  0.0447958766545
CI  gamma  7609  0.044778220787
CI  gamma  7610  0.0447605741968
CI  gamma  7611  0.0447429368779
CI  gamma  7612  0.044725308824
CI  gamma  7613  0.0447076900292
CI  gamma  7614  0.0446900804874
CI  gamma  7615  0.0446724801924
CI  gamma  7616  0.0446548891382
CI  gamma  7617  0.0446373073189
CI  gamma  7618  0.0446197347282
CI  gamma  7619  0.0446021713601
CI  gamma  7620  0.0445846172087
CI  gamma  7621  0.0445670722678
CI  gamma  7622  0.0445495365314
CI  gamma  7623  0.0445320099934
CI  gamma  7624  0.044514492648
CI  gamma  7625  0.0444969844889
CI  gamma  7626  0.0444794855102
CI  gamma  7627  0.0444619957059
CI  gamma  7628  0.04444451507
CI  gamma  7629  0.0444270435964
CI  gamma  7630  0.0444095812792
CI  gamma  7631  0.0443921281124
CI  gamma  7632  0.0443746840899
CI  gamma  7633  0.0443572492058
CI  gamma  7634  0.0443398234541
CI  gamma  7635  0.0443224068288
CI  gamma  7636  0.0443049993239
CI  gamma  7637  0.0442876009335
CI  gamma  7638  0.0442702116517
CI  gamma  7639  0.0442528314723
CI  gamma  7640  0.0442354603896
CI  gamma  7641  0.0442180983975
CI  gamma  7642  0.0442007454902
CI  gamma  7643  0.0441834016615
CI  gamma  7644  0.0441660669057
CI  gamma  7645  0.0441487412168
CI  gamma  7646  0.0441314245888
CI  gamma  7647  0.0441141170159
CI  gamma  7648  0.0440968184921
CI  gamma  7649  0.0440795290115
CI  gamma  7650  0.0440622485682
CI  gamma  7651  0.0440449771563
CI  gamma  7652  0.0440277147699
CI  gamma  7653  0.0440104614031
CI  gamma  7654  0.04399321705
CI  gamma  7655  0.0439759817048
CI  gamma  7656  0.0439587553614
CI  gamma  7657  0.0439415380142
CI  gamma  7658  0.0439243296571
CI  gamma  7659  0.0439071302844
CI  gamma  7660  0.0438899398901
CI  gamma  7661  0.0438727584685
CI  gamma  7662  0.0438555860135
CI  gamma  7663  0.0438384225195
CI  gamma  7664  0.0438212679806
CI  gamma  7665  0.0438041223909
CI  gamma  7666  0.0437869857446
CI  gamma  7667  0.0437698580358
CI  gamma  7668  0.0437527392587
CI  gamma  7669  0.0437356294076
CI  gamma  7670  0.0437185284766
CI  gamma  7671  0.0437014364598
CI  gamma  7672  0.0436843533515
CI  gamma  7673  0.0436672791459
CI  gamma  7674  0.0436502138371
CI  gamma  7675  0.0436331574195
CI  gamma  7676  0.0436161098871
CI  gamma  7677  0.0435990712342
CI  gamma  7678  0.043582041455
CI  gamma  7679  0.0435650205438
CI  gamma  7680  0.0435480084948
CI  gamma  7681  0.0435310053021
CI  gamma  7682  0.0435140109601
CI  gamma  7683  0.043497025463
CI  gamma  7684  0.043480048805
CI  gamma  7685  0.0434630809804
CI  gamma  7686  0.0434461219835
CI  gamma  7687  0.0434291718084
CI  gamma  7688  0.0434122304495
CI  gamma  7689  0.0433952979011
CI  gamma  7690  0.0433783741573
CI  gamma  7691  0.0433614592125
CI  gamma  7692  0.043344553061
CI  gamma  7693  0.0433276556971
CI  gamma  7694  0.043310767115
CI  gamma  7695  0.043293887309
CI  gamma  7696  0.0432770162735
CI  gamma  7697  0.0432601540027
CI  gamma  7698  0.043243300491
CI  gamma  7699  0.0432264557326
CI  gamma  7700  0.0432096197219
CI  gamma  7701  0.0431927924532
CI  gamma  7702  0.0431759739209
CI  gamma  7703  0.0431591641192
CI  gamma  7704  0.0431423630425
CI  gamma  7705  0.0431255706852
CI  gamma  7706  0.0431087870415
CI  gamma  7707  0.0430920121059
CI  gamma  7708  0.0430752458726
CI  gamma  7709  0.0430584883362
CI  gamma  7710  0.0430417394908
CI  gamma  7711  0.0430249993308
CI  gamma  7712  0.0430082678508
CI  gamma  7713  0.0429915450449
CI  gamma  7714  0.0429748309076
CI  gamma  7715  0.0429581254334
CI  gamma  7716  0.0429414286164
CI  gamma  7717  0.0429247404513
CI  gamma  7718  0.0429080609323
CI  gamma  7719  0.0428913900539
CI  gamma  7720  0.0428747278104
CI  gamma  7721  0.0428580741963
CI  gamma  7722  0.042841429206
CI  gamma  7723  0.0428247928339
CI  gamma  7724  0.0428081650744
CI  gamma  7725  0.042791545922
CI  gamma  7726  0.0427749353711
CI  gamma  7727  0.0427583334161
CI  gamma  7728  0.0427417400515
CI  gamma  7729  0.0427251552717
CI  gamma  7730  0.0427085790711
CI  gamma  7731  0.0426920114443
CI  gamma  7732  0.0426754523856
CI  gamma  7733  0.0426589018895
CI  gamma  7734  0.0426423599506
CI  gamma  7735  0.0426258265632
CI  gamma  7736  0.0426093017219
CI  gamma  7737  0.0425927854211
CI  gamma  7738  0.0425762776553
CI  gamma  7739  0.0425597784189
CI  gamma  7740  0.0425432877066
CI  gamma  7741  0.0425268055128
CI  gamma  7742  0.0425103318319
CI  gamma  7743  0.0424938666585
CI  gamma  7744  0.0424774099871
CI  gamma  7745  0.0424609618122
CI  gamma  7746  0.0424445221284
CI  gamma  7747  0.04242809093
CI  gamma  7748  0.0424116682118
CI  gamma  7749  0.0423952539682
CI  gamma  7750  0.0423788481937
CI  gamma  7751  0.0423624508828
CI  gamma  7752  0.0423460620302
CI  gamma  7753  0.0423296816304
CI  gamma  7754  0.0423133096778
CI  gamma  7755  0.0422969461672
CI  gamma  7756  0.0422805910929
CI  gamma  7757  0.0422642444497
CI  gamma  7758  0.042247906232
CI  gamma  7759  0.0422315764345
CI  gamma  7760  0.0422152550517
CI  gamma  7761  0.0421989420781
CI  gamma  7762  0.0421826375085
CI  gamma  7763  0.0421663413373
CI  gamma  7764  0.0421500535591
CI  gamma  7765  0.0421337741687
CI  gamma  7766  0.0421175031604
CI  gamma  7767  0.0421012405291
CI  gamma  7768  0.0420849862692
CI  gamma  7769  0.0420687403754
CI  gamma  7770  0.0420525028423
CI  gamma  7771  0.0420362736645
CI  gamma  7772  0.0420200528367
CI  gamma  7773  0.0420038403535
CI  gamma  7774  0.0419876362094
CI  gamma  7775  0.0419714403993
CI  gamma  7776  0.0419552529176
CI  gamma  7777  0.0419390737591
CI  gamma  7778  0.0419229029184
CI  gamma  7779  0.0419067403902
CI  gamma  7780  0.041890586169
CI  gamma  7781  0.0418744402497
CI  gamma  7782  0.0418583026267
CI  gamma  7783  0.0418421732949
CI  gamma  7784  0.0418260522489
CI  gamma  7785  0.0418099394834
CI  gamma  7786  0.041793834993
CI  gamma  7787  0.0417777387725
CI  gamma  7788  0.0417616508165
CI  gamma  7789  0.0417455711198
CI  gamma  7790  0.0417294996769
CI  gamma  7791  0.0417134364828
CI  gamma  7792  0.0416973815319
CI  gamma  7793  0.0416813348192
CI  gamma  7794  0.0416652963392
CI  gamma  7795  0.0416492660867
CI  gamma  7796  0.0416332440564
CI  gamma  7797  0.0416172302431
CI  gamma  7798  0.0416012246415
CI  gamma  7799  0.0415852272463
CI  gamma  7800  0.0415692380522
CI  gamma  7801  0.0415532570541
CI  gamma  7802  0.0415372842466
CI  gamma  7803  0.0415213196246
CI  gamma  7804  0.0415053631827
CI  gamma  7805  0.0414894149157
CI  gamma  7806  0.0414734748184
CI  gamma  7807  0.0414575428856
CI  gamma  7808  0.0414416191121
CI  gamma  7809  0.0414257034925
CI  gamma  7810  0.0414097960218
CI  gamma  7811  0.0413938966946
CI  gamma  7812  0.0413780055058
CI  gamma  7813  0.0413621224502
CI  gamma  7814  0.0413462475225
CI  gamma  7815  0.0413303807176
CI  gamma  7816  0.0413145220303
CI  gamma  7817  0.0412986714553
CI  gamma  7818  0.0412828289876
CI  gamma  7819  0.0412669946218
CI  gamma  7820  0.0412511683529
CI  gamma  7821  0.0412353501756
CI  gamma  7822  0.0412195400849
CI  gamma  7823  0.0412037380754
CI  gamma  7824  0.0411879441421
CI  gamma  7825  0.0411721582798
CI  gamma  7826  0.0411563804834
CI  gamma  7827  0.0411406107476
CI  gamma  7828  0.0411248490674
CI  gamma  7829  0.0411090954376
CI  gamma  7830  0.041093349853
CI  gamma  7831  0.0410776123086
CI  gamma  7832  0.0410618827992
CI  gamma  7833  0.0410461613196
CI  gamma  7834  0.0410304478648
CI  gamma  7835  0.0410147424296
CI  gamma  7836  0.0409990450089
CI  gamma  7837  0.0409833555977
CI  gamma  7838  0.0409676741907
CI  gamma  7839  0.0409520007829
CI  gamma  7840  0.0409363353692
CI  gamma  7841  0.0409206779445
CI  gamma  7842  0.0409050285036
CI  gamma  7843  0.0408893870416
CI  gamma  7844  0.0408737535534
CI  gamma  7845  0.0408581280337
CI  gamma  7846  0.0408425104777
CI  gamma  7847  0.0408269008801
CI  gamma  7848  0.040811299236
CI  gamma  7849  0.0407957055402
CI  gamma  7850  0.0407801197877
CI  gamma  7851  0.0407645419735
CI  gamma  7852  0.0407489720925
CI  gamma  7853  0.0407334101396
CI  gamma  7854  0.0407178561098
CI  gamma  7855  0.0407023099981
CI  gamma  7856  0.0406867717993
CI  gamma  7857  0.0406712415086
CI  gamma  7858  0.0406557191209
CI  gamma  7859  0.040640204631
CI  gamma  7860  0.040624698034
CI  gamma  7861  0.040609199325
CI  gamma  7862  0.0405937084988
CI  gamma  7863  0.0405782255505
CI  gamma  7864  0.040562750475
CI  gamma  7865  0.0405472832674
CI  gamma  7866  0.0405318239226
CI  gamma  7867  0.0405163724357
CI  gamma  7868  0.0405009288016
CI  gamma  7869  0.0404854930154
CI  gamma  7870  0.0404700650721
CI  gamma  7871  0.0404546449667
CI  gamma  7872  0.0404392326943
CI  gamma  7873  0.0404238282498
CI  gamma  7874  0.0404084316283
CI  gamma  7875  0.0403930428248
CI  gamma  7876  0.0403776618343
CI  gamma  7877  0.040362288652
CI  gamma  7878  0.0403469232729
CI  gamma  7879  0.0403315656919
CI  gamma  7880  0.0403162159042
CI  gamma  7881  0.0403008739048
CI  gamma  7882  0.0402855396888
CI  gamma  7883  0.0402702132512
CI  gamma  7884  0.0402548945871
CI  gamma  7885  0.0402395836916
CI  gamma  7886  0.0402242805597
CI  gamma  7887  0.0402089851866
CI  gamma  7888  0.0401936975673
CI  gamma  7889  0.0401784176969
CI  gamma  7890  0.0401631455705
CI  gamma  7891  0.0401478811832
CI  gamma  7892  0.0401326245301
CI  gamma  7893  0.0401173756063
CI  gamma  7894  0.0401021344068
CI  gamma  7895  0.0400869009269
CI  gamma  7896  0.0400716751616
CI  gamma  7897  0.040056457106
CI  gamma  7898  0.0400412467553
CI  gamma  7899  0.0400260441046
CI  gamma  7900  0.040010849149
CI  gamma  7901  0.0399956618836
CI  gamma  7902  0.0399804823036
CI  gamma  7903  0.0399653104041
CI  gamma  7904  0.0399501461803
CI  gamma  7905  0.0399349896273
CI  gamma  7906  0.0399198407402
CI  gamma  7907  0.0399046995142
CI  gamma  7908  0.0398895659445
CI  gamma  7909  0.0398744400263
CI  gamma  7910  0.0398593217546
CI  gamma  7911  0.0398442111247
CI  gamma  7912  0.0398291081318
CI  gamma  7913  0.0398140127709
CI  gamma  7914  0.0397989250373
CI  gamma  7915  0.0397838449262
CI  gamma  7916  0.0397687724328
CI  gamma  7917  0.0397537075522
CI  gamma  7918  0.0397386502797
CI  gamma  7919  0.0397236006104
CI  gamma  7920  0.0397085585396
CI  gamma  7921  0.0396935240624
CI  gamma  7922  0.0396784971741
CI  gamma  7923  0.0396634778698
CI  gamma  7924  0.0396484661448
CI  gamma  7925  0.0396334619943
CI  gamma  7926  0.0396184654136
CI  gamma  7927  0.0396034763978
CI  gamma  7928  0.0395884949422
CI  gamma  7929  0.039573521042
CI  gamma  7930  0.0395585546925
CI  gamma  7931  0.0395435958889
CI  gamma  7932  0.0395286446264
CI  gamma  7933  0.0395137009004
CI  gamma  7934  0.0394987647059
CI  gamma  7935  0.0394838360384
CI  gamma  7936  0.039468914893
CI  gamma  7937  0.0394540012651
CI  gamma  7938  0.0394390951498
CI  gamma  7939  0.0394241965426
CI  gamma  7940  0.0394093054385
CI  gamma  7941  0.0393944218329
CI  gamma  7942  0.0393795457212
CI  gamma  7943  0.0393646770985
CI  gamma  7944  0.0393498159602
CI  gamma  7945  0.0393349623015
CI  gamma  7946  0.0393201161178
CI  gamma  7947  0.0393052774043
CI  gamma  7948  0.0392904461564
CI  gamma  7949  0.0392756223693
CI  gamma  7950  0.0392608060385
CI  gamma  7951  0.039245997159
CI  gamma  7952  0.0392311957264
CI  gamma  7953  0.0392164017359
CI  gamma  7954  0.0392016151828
CI  gamma  7955  0.0391868360625
CI  gamma  7956  0.0391720643703
CI  gamma  7957  0.0391573001015
CI  gamma  7958  0.0391425432515
CI  gamma  7959  0.0391277938156
CI  gamma  7960  0.0391130517891
CI  gamma  7961  0.0390983171674
CI  gamma  7962  0.0390835899459
CI  gamma  7963  0.0390688701199
CI  gamma  7964  0.0390541576847
CI  gamma  7965  0.0390394526358
CI  gamma  7966  0.0390247549684
CI  gamma  7967  0.0390100646781
CI  gamma  7968  0.03899538176
CI  gamma  7969  0.0389807062097
CI  gamma  7970  0.0389660380224
CI  gamma  7971  0.0389513771936
CI  gamma  7972  0.0389367237187
CI  gamma  7973  0.038922077593
CI  gamma  7974  0.0389074388119
CI  gamma  7975  0.0388928073709
CI  gamma  7976  0.0388781832653
CI  gamma  7977  0.0388635664906
CI  gamma  7978  0.0388489570421
CI  gamma  7979  0.0388343549152
CI  gamma  7980  0.0388197601055
CI  gamma  7981  0.0388051726082
CI  gamma  7982  0.0387905924188
CI  gamma  7983  0.0387760195328
CI  gamma  7984  0.0387614539455
CI  gamma  7985  0.0387468956524
CI  gamma  7986  0.0387323446489
CI  gamma  7987  0.0387178009305
CI  gamma  7988  0.0387032644926
CI  gamma  7989  0.0386887353307
CI  gamma  7990  0.0386742134401
CI  gamma  7991  0.0386596988164
CI  gamma  7992  0.038645191455
CI  gamma  7993  0.0386306913514
CI  gamma  7994  0.038616198501
CI  gamma  7995  0.0386017128993
CI  gamma  7996  0.0385872345417
CI  gamma  7997  0.0385727634238
CI  gamma  7998  0.038558299541
CI  gamma  7999  0.0385438428887
CI  gamma  8000  0.0385293934626
CI  gamma  8001  0.038514951258
CI  gamma  8002  0.0385005162704
CI  gamma  8003  0.0384860884953
CI  gamma  8004  0.0384716679283
CI  gamma  8005  0.0384572545649
CI  gamma  8006  0.0384428484004
CI  gamma  8007  0.0384284494306
CI  gamma  8008  0.0384140576507
CI  gamma  8009  0.0383996730564
CI  gamma  8010  0.0383852956432
CI  gamma  8011  0.0383709254066
CI  gamma  8012  0.0383565623421
CI  gamma  8013  0.0383422064452
CI  gamma  8014  0.0383278577116
CI  gamma  8015  0.0383135161366
CI  gamma  8016  0.0382991817159
CI  gamma  8017  0.0382848544449
CI  gamma  8018  0.0382705343193
CI  gamma  8019  0.0382562213346
CI  gamma  8020  0.0382419154862
CI  gamma  8021  0.0382276167699
CI  gamma  8022  0.0382133251811
CI  gamma  8023  0.0381990407153
CI  gamma  8024  0.0381847633683
CI  gamma  8025  0.0381704931354
CI  gamma  8026  0.0381562300123
CI  gamma  8027  0.0381419739946
CI  gamma  8028  0.0381277250779
CI  gamma  8029  0.0381134832576
CI  gamma  8030  0.0380992485295
CI  gamma  8031  0.038085020889
CI  gamma  8032  0.0380708003318
CI  gamma  8033  0.0380565868535
CI  gamma  8034  0.0380423804496
CI  gamma  8035  0.0380281811158
CI  gamma  8036  0.0380139888476
CI  gamma  8037  0.0379998036408
CI  gamma  8038  0.0379856254908
CI  gamma  8039  0.0379714543933
CI  gamma  8040  0.0379572903439
CI  gamma  8041  0.0379431333382
CI  gamma  8042  0.0379289833719
CI  gamma  8043  0.0379148404405
CI  gamma  8044  0.0379007045398
CI  gamma  8045  0.0378865756652
CI  gamma  8046  0.0378724538126
CI  gamma  8047  0.0378583389774
CI  gamma  8048  0.0378442311554
CI  gamma  8049  0.0378301303422
CI  gamma  8050  0.0378160365335
CI  gamma  8051  0.0378019497248
CI  gamma  8052  0.0377878699118
CI  gamma  8053  0.0377737970903
CI  gamma  8054  0.0377597312559
CI  gamma  8055  0.0377456724041
CI  gamma  8056  0.0377316205308
CI  gamma  8057  0.0377175756315
CI  gamma  8058  0.037703537702
CI  gamma  8059  0.0376895067379
CI  gamma  8060  0.0376754827349
CI  gamma  8061  0.0376614656886
CI  gamma  8062  0.0376474555949
CI  gamma  8063  0.0376334524493
CI  gamma  8064  0.0376194562475
CI  gamma  8065  0.0376054669853
CI  gamma  8066  0.0375914846584
CI  gamma  8067  0.0375775092624
CI  gamma  8068  0.0375635407931
CI  gamma  8069  0.0375495792461
CI  gamma  8070  0.0375356246172
CI  gamma  8071  0.0375216769021
CI  gamma  8072  0.0375077360965
CI  gamma  8073  0.0374938021961
CI  gamma  8074  0.0374798751967
CI  gamma  8075  0.037465955094
CI  gamma  8076  0.0374520418837
CI  gamma  8077  0.0374381355616
CI  gamma  8078  0.0374242361234
CI  gamma  8079  0.0374103435648
CI  gamma  8080  0.0373964578815
CI  gamma  8081  0.0373825790694
CI  gamma  8082  0.0373687071242
CI  gamma  8083  0.0373548420416
CI  gamma  8084  0.0373409838174
CI  gamma  8085  0.0373271324473
CI  gamma  8086  0.0373132879271
CI  gamma  8087  0.0372994502527
CI  gamma  8088  0.0372856194196
CI  gamma  8089  0.0372717954238
CI  gamma  8090  0.037257978261
CI  gamma  8091  0.0372441679269
CI  gamma  8092  0.0372303644174
CI  gamma  8093  0.0372165677282
CI  gamma  8094  0.0372027778551
CI  gamma  8095  0.037188994794
CI  gamma  8096  0.0371752185406
CI  gamma  8097  0.0371614490907
CI  gamma  8098  0.0371476864401
CI  gamma  8099  0.0371339305846
CI  gamma  8100  0.03712018152
CI  gamma  8101  0.0371064392421
CI  gamma  8102  0.0370927037468
CI  gamma  8103  0.0370789750299
CI  gamma  8104  0.0370652530871
CI  gamma  8105  0.0370515379144
CI  gamma  8106  0.0370378295074
CI  gamma  8107  0.0370241278621
CI  gamma  8108  0.0370104329743
CI  gamma  8109  0.0369967448399
CI  gamma  8110  0.0369830634545
CI  gamma  8111  0.0369693888142
CI  gamma  8112  0.0369557209147
CI  gamma  8113  0.0369420597519
CI  gamma  8114  0.0369284053217
CI  gamma  8115  0.0369147576198
CI  gamma  8116  0.0369011166422
CI  gamma  8117  0.0368874823847
CI  gamma  8118  0.0368738548431
CI  gamma  8119  0.0368602340134
CI  gamma  8120  0.0368466198914
CI  gamma  8121  0.036833012473
CI  gamma  8122  0.036819411754
CI  gamma  8123  0.0368058177304
CI  gamma  8124  0.0367922303979
CI  gamma  8125  0.0367786497526
CI  gamma  8126  0.0367650757902
CI  gamma  8127  0.0367515085067
CI  gamma  8128  0.0367379478979
CI  gamma  8129  0.0367243939599
CI  gamma  8130  0.0367108466883
CI  gamma  8131  0.0366973060792
CI  gamma  8132  0.0366837721285
CI  gamma  8133  0.0366702448321
CI  gamma  8134  0.0366567241858
CI  gamma  8135  0.0366432101856
CI  gamma  8136  0.0366297028275
CI  gamma  8137  0.0366162021072
CI  gamma  8138  0.0366027080208
CI  gamma  8139  0.0365892205642
CI  gamma  8140  0.0365757397333
CI  gamma  8141  0.0365622655241
CI  gamma  8142  0.0365487979324
CI  gamma  8143  0.0365353369543
CI  gamma  8144  0.0365218825855
CI  gamma  8145  0.0365084348222
CI  gamma  8146  0.0364949936602
CI  gamma  8147  0.0364815590956
CI  gamma  8148  0.0364681311241
CI  gamma  8149  0.0364547097419
CI  gamma  8150  0.0364412949449
CI  gamma  8151  0.0364278867289
CI  gamma  8152  0.0364144850901
CI  gamma  8153  0.0364010900243
CI  gamma  8154  0.0363877015275
CI  gamma  8155  0.0363743195957
CI  gamma  8156  0.0363609442249
CI  gamma  8157  0.0363475754111
CI  gamma  8158  0.0363342131502
CI  gamma  8159  0.0363208574382
CI  gamma  8160  0.0363075082712
CI  gamma  8161  0.036294165645
CI  gamma  8162  0.0362808295557
CI  gamma  8163  0.0362674999994
CI  gamma  8164  0.0362541769719
CI  gamma  8165  0.0362408604694
CI  gamma  8166  0.0362275504877
CI  gamma  8167  0.0362142470229
CI  gamma  8168  0.0362009500711
CI  gamma  8169  0.0361876596282
CI  gamma  8170  0.0361743756903
CI  gamma  8171  0.0361610982534
CI  gamma  8172  0.0361478273134
CI  gamma  8173  0.0361345628665
CI  gamma  8174  0.0361213049087
CI  gamma  8175  0.0361080534359
CI  gamma  8176  0.0360948084443
CI  gamma  8177  0.0360815699298
CI  gamma  8178  0.0360683378885
CI  gamma  8179  0.0360551123165
CI  gamma  8180  0.0360418932098
CI  gamma  8181  0.0360286805644
CI  gamma  8182  0.0360154743765
CI  gamma  8183  0.0360022746419
CI  gamma  8184  0.0359890813569
CI  gamma  8185  0.0359758945175
CI  gamma  8186  0.0359627141197
CI  gamma  8187  0.0359495401596
CI  gamma  8188  0.0359363726333
CI  gamma  8189  0.0359232115369
CI  gamma  8190  0.0359100568663
CI  gamma  8191  0.0358969086178
CI  gamma  8192  0.0358837667873
CI  gamma  8193  0.0358706313711
CI  gamma  8194  0.0358575023651
CI  gamma  8195  0.0358443797654
CI  gamma  8196  0.0358312635681
CI  gamma  8197  0.0358181537694
CI  gamma  8198  0.0358050503654
CI  gamma  8199  0.035791953352
CI  gamma  8200  0.0357788627256
CI  gamma  8201  0.035765778482
CI  gamma  8202  0.0357527006175
CI  gamma  8203  0.0357396291282
CI  gamma  8204  0.0357265640102
CI  gamma  8205  0.0357135052596
CI  gamma  8206  0.0357004528725
CI  gamma  8207  0.035687406845
CI  gamma  8208  0.0356743671733
CI  gamma  8209  0.0356613338536
CI  gamma  8210  0.0356483068819
CI  gamma  8211  0.0356352862543
CI  gamma  8212  0.0356222719671
CI  gamma  8213  0.0356092640163
CI  gamma  8214  0.0355962623981
CI  gamma  8215  0.0355832671087
CI  gamma  8216  0.0355702781442
CI  gamma  8217  0.0355572955007
CI  gamma  8218  0.0355443191744
CI  gamma  8219  0.0355313491615
CI  gamma  8220  0.0355183854581
CI  gamma  8221  0.0355054280604
CI  gamma  8222  0.0354924769645
CI  gamma  8223  0.0354795321667
CI  gamma  8224  0.0354665936631
CI  gamma  8225  0.0354536614498
CI  gamma  8226  0.0354407355231
CI  gamma  8227  0.0354278158791
CI  gamma  8228  0.035414902514
CI  gamma  8229  0.035401995424
CI  gamma  8230  0.0353890946053
CI  gamma  8231  0.0353762000541
CI  gamma  8232  0.0353633117666
CI  gamma  8233  0.0353504297389
CI  gamma  8234  0.0353375539673
CI  gamma  8235  0.0353246844479
